;ds;yhat;yhat_lower;yhat_upper;product name;y
46;2015-10-01;133531.36984961847;128595.19856724652;138272.62264917645;Perfect Fitness Perfect Rip Deck;130238.29365598
47;2015-11-01;134576.59799965302;129586.04597827155;139358.2821988102;Perfect Fitness Perfect Rip Deck;132277.95383146
48;2015-12-01;137324.8069749839;132630.02733045004;142407.48502639608;Perfect Fitness Perfect Rip Deck;133057.82366922
49;2016-01-01;137332.1831672778;132423.59494448084;141967.70250781035;Perfect Fitness Perfect Rip Deck;131258.12376508
50;2016-02-01;123895.6981823982;119163.465540222;128921.451541768;Perfect Fitness Perfect Rip Deck;122799.53348562
51;2016-03-01;138750.0985160614;133778.95321946088;143470.22579639594;Perfect Fitness Perfect Rip Deck;144035.99401926
52;2016-04-01;132625.66367017454;127772.6527472673;137363.49391184127;Perfect Fitness Perfect Rip Deck;133477.75367746002
53;2016-05-01;138585.0880512736;133789.18050600684;143453.72333361488;Perfect Fitness Perfect Rip Deck;145895.6840748
54;2016-06-01;125032.1214528984;120277.9580741358;129890.16166510839;Perfect Fitness Perfect Rip Deck;130838.19357758001
55;2016-07-01;135611.31425287263;130574.56017027248;140371.7792308297;Perfect Fitness Perfect Rip Deck;133657.72378932
56;2016-08-01;139636.3659458333;135008.35412140217;144603.24411587187;Perfect Fitness Perfect Rip Deck;138636.89389366002
57;2016-09-01;129269.81736457186;124592.39000852779;133880.9198469766;Perfect Fitness Perfect Rip Deck;133417.7637836
58;2016-10-01;133401.7370433262;128408.67388521721;138353.39496414826;Perfect Fitness Perfect Rip Deck;136657.22391226
59;2016-11-01;133125.4300982051;128644.42376236123;137783.52056365515;Perfect Fitness Perfect Rip Deck;135577.40388502
60;2016-12-01;137042.39269806605;131899.0894097404;141875.63303839095;Perfect Fitness Perfect Rip Deck;141636.39400502
61;2017-01-01;135626.77536554873;130877.58455309467;140406.5162914461;Perfect Fitness Perfect Rip Deck;136177.3037197
62;2017-02-01;122891.98260187067;118233.56323729857;128025.4814693275;Perfect Fitness Perfect Rip Deck;128138.64350426
63;2017-03-01;138047.40790998025;133196.4452134692;143130.8601532722;Perfect Fitness Perfect Rip Deck;132877.85361198
64;2017-04-01;131536.45194235453;126839.6834706659;136641.36467051532;Perfect Fitness Perfect Rip Deck;133417.76378282
65;2017-05-01;136421.9570347991;131457.162366949;141281.1506275777;Perfect Fitness Perfect Rip Deck;133057.82369226
66;2017-06-01;123845.9970306774;119624.1481474014;128256.93296234193;Perfect Fitness Perfect Rip Deck;116020.663227
67;2017-07-01;134620.17302425124;129764.48567739401;139696.54358353067;Perfect Fitness Perfect Rip Deck;138276.95379342
68;2017-08-01;138993.41354066544;134206.24889240158;143680.01474159607;Perfect Fitness Perfect Rip Deck;138756.87387358
69;2017-09-01;128024.89673393332;123356.61592134628;132941.9701386914;Perfect Fitness Perfect Rip Deck;124299.2833832
70;2017-09-30;130386.85742989315;125183.62975480368;135256.923044326;Perfect Fitness Perfect Rip Deck;
71;2017-10-31;132329.79392910242;127734.4657210653;137413.12147711558;Perfect Fitness Perfect Rip Deck;
72;2017-11-30;134308.31320878427;129775.00652965446;139452.11948376524;Perfect Fitness Perfect Rip Deck;
73;2017-12-31;135274.04080526845;130345.90016751809;139744.79004370794;Perfect Fitness Perfect Rip Deck;
74;2015-01-01;123657.48308235934;118664.93788861256;128974.23161580693;Diamondback Women's Serene Classic Comfort Bi;124491.704565
75;2015-02-01;117690.13410561453;112047.48745373642;122671.30944343266;Diamondback Women's Serene Classic Comfort Bi;117592.164312
76;2015-03-01;126671.2345910901;120603.42626696444;132000.7090334102;Diamondback Women's Serene Classic Comfort Bi;121491.904455
77;2015-04-01;123326.81707952537;117600.63477795632;128375.85136629861;Diamondback Women's Serene Classic Comfort Bi;125091.66458699999
78;2015-05-01;124061.40599044863;118570.91270868819;129634.82296082987;Diamondback Women's Serene Classic Comfort Bi;117592.164312
79;2015-06-01;122187.75240408986;116932.67261233316;127519.40266608266;Diamondback Women's Serene Classic Comfort Bi;123291.784521
80;2015-07-01;123803.37782982973;118174.21967679918;128952.81762655333;Diamondback Women's Serene Classic Comfort Bi;123591.764532
81;2015-08-01;119373.03984510315;114005.01832955498;124567.7628415662;Diamondback Women's Serene Classic Comfort Bi;122091.864477
82;2015-09-01;124911.71059462987;119167.17751441429;130547.85765616476;Diamondback Women's Serene Classic Comfort Bi;130791.28479599999
83;2015-10-01;126631.0792956255;121301.57932462936;132171.71023456138;Diamondback Women's Serene Classic Comfort Bi;128391.444708
84;2015-11-01;127522.23962391751;121862.39539628632;132902.54455339696;Diamondback Women's Serene Classic Comfort Bi;128991.40473
85;2015-12-01;116668.00166756242;111225.97291289252;122349.23017087794;Diamondback Women's Serene Classic Comfort Bi;116692.224279
86;2016-01-01;126095.73028066043;120326.10694478967;131638.97146986984;Diamondback Women's Serene Classic Comfort Bi;124791.684576
87;2016-02-01;119728.44335801301;114519.06813769903;125137.95203241265;Diamondback Women's Serene Classic Comfort Bi;114892.34421299999
88;2016-03-01;129192.32808124348;123744.8746434739;134642.56126366698;Diamondback Women's Serene Classic Comfort Bi;129891.344763
89;2016-04-01;122924.56790566658;117303.39244555644;128724.97174442424;Diamondback Women's Serene Classic Comfort Bi;115192.324224
90;2016-05-01;128096.88214815037;122869.49656514356;133510.720678707;Diamondback Women's Serene Classic Comfort Bi;127791.484686
91;2016-06-01;124726.62635909386;118967.72219878182;130324.01523276397;Diamondback Women's Serene Classic Comfort Bi;126291.58463099999
92;2016-07-01;126800.28066785725;121544.40238494865;132326.92053789503;Diamondback Women's Serene Classic Comfort Bi;125391.644598
93;2016-08-01;122441.41676041536;117043.2782843498;127739.2054586612;Diamondback Women's Serene Classic Comfort Bi;125691.62460899999
94;2016-09-01;125160.7335424376;119835.38871390204;130584.01483643227;Diamondback Women's Serene Classic Comfort Bi;115492.304235
95;2016-10-01;129320.70397779792;124101.0322885022;134899.36176142792;Diamondback Women's Serene Classic Comfort Bi;126591.564642
96;2016-11-01;130151.63351398193;124591.44336526765;135431.67211192352;Diamondback Women's Serene Classic Comfort Bi;127791.484686
97;2016-12-01;119309.23959174704;113880.82463610935;124767.38496390723;Diamondback Women's Serene Classic Comfort Bi;118492.104345
98;2017-01-01;128221.9843358219;122481.47874765263;133382.64214311386;Diamondback Women's Serene Classic Comfort Bi;127491.50467499999
99;2017-02-01;123078.56068617073;117803.0184987051;128591.56683148033;Diamondback Women's Serene Classic Comfort Bi;126591.564642
100;2017-03-01;131491.38940397088;126303.40551321715;136614.25669287326;Diamondback Women's Serene Classic Comfort Bi;134991.00495
101;2017-04-01;126214.5984374618;120637.68415651016;131524.2459709063;Diamondback Women's Serene Classic Comfort Bi;130791.28479599999
102;2017-05-01;129918.53268111104;123880.3834534834;135203.3821495504;Diamondback Women's Serene Classic Comfort Bi;135290.984961
103;2017-06-01;127030.66116173004;121306.24510532564;132723.53950513824;Diamondback Women's Serene Classic Comfort Bi;122991.80451
104;2017-07-01;128950.68042220845;123173.09928378741;134696.38951455313;Diamondback Women's Serene Classic Comfort Bi;129291.384741
105;2017-08-01;124553.75714912928;118826.70490182198;129742.94314967863;Diamondback Women's Serene Classic Comfort Bi;117292.184301
106;2017-09-01;128225.13720808903;122592.24044864836;134059.10885154761;Diamondback Women's Serene Classic Comfort Bi;130791.28479599999
107;2017-09-30;131080.88639828202;125924.39962169976;136785.71694155765;Diamondback Women's Serene Classic Comfort Bi;
108;2017-10-31;132043.25305671955;126461.89826386837;137415.50845649908;Diamondback Women's Serene Classic Comfort Bi;
109;2017-11-30;121231.67097670697;115846.87083201711;126478.92107922323;Diamondback Women's Serene Classic Comfort Bi;
110;2017-12-31;130959.95816850156;125180.37825281946;136456.0301986891;Diamondback Women's Serene Classic Comfort Bi;
111;2015-01-01;211060.3596439007;202958.7361230658;218959.93616727873;Field & Stream Sportsman 16 Gun Fire Safe;216789.165962
112;2015-02-01;189881.267923169;181946.4920048605;197852.034095395;Field & Stream Sportsman 16 Gun Fire Safe;176791.164862
113;2015-03-01;205601.37771414855;197327.65800025986;213399.42961892748;Field & Stream Sportsman 16 Gun Fire Safe;209989.505775
114;2015-04-01;205930.3061100688;197463.76804747892;215081.8233295069;Field & Stream Sportsman 16 Gun Fire Safe;209189.54575299998
115;2015-05-01;205416.35886232494;197699.51798001496;213812.32237683545;Field & Stream Sportsman 16 Gun Fire Safe;206389.685676
116;2015-06-01;212668.287321199;204186.13046631234;220673.44902318667;Field & Stream Sportsman 16 Gun Fire Safe;215189.245918
117;2015-07-01;208959.04233370064;200011.16481991264;217575.98273581604;Field & Stream Sportsman 16 Gun Fire Safe;205989.705665
118;2015-08-01;208957.3665002576;200358.6723953736;217009.6651051671;Field & Stream Sportsman 16 Gun Fire Safe;203589.825599
119;2015-09-01;208386.68556635457;199369.7137313174;215882.93497684988;Field & Stream Sportsman 16 Gun Fire Safe;203189.845588
120;2015-10-01;206168.41496672947;198176.1852932285;214125.0631504429;Field & Stream Sportsman 16 Gun Fire Safe;209589.525764
121;2015-11-01;216775.75951396747;207783.26851400023;224583.9475269476;Field & Stream Sportsman 16 Gun Fire Safe;215589.225929
122;2015-12-01;216395.74036355465;208604.4433165362;224535.08798619916;Field & Stream Sportsman 16 Gun Fire Safe;223988.80616
123;2016-01-01;214141.02831421813;205342.35380058145;222526.87797518307;Field & Stream Sportsman 16 Gun Fire Safe;221188.946083
124;2016-02-01;191993.84246998606;183823.51173812916;200714.46999175847;Field & Stream Sportsman 16 Gun Fire Safe;207189.645698
125;2016-03-01;210030.94339508942;201723.61490297917;218213.4159030873;Field & Stream Sportsman 16 Gun Fire Safe;211189.445808
126;2016-04-01;209227.78638627887;200918.9315752235;217363.4518716815;Field & Stream Sportsman 16 Gun Fire Safe;210789.46579699998
127;2016-05-01;206059.00221356354;197505.3445277487;214431.99672377857;Field & Stream Sportsman 16 Gun Fire Safe;200789.96552199998
128;2016-06-01;213727.59789281216;204675.400461496;221830.04981418268;Field & Stream Sportsman 16 Gun Fire Safe;218389.086006
129;2016-07-01;210755.04225470146;202517.60710161668;219081.51929591276;Field & Stream Sportsman 16 Gun Fire Safe;209189.54575299998
130;2016-08-01;212660.0156806576;204512.89909033553;221214.49089899982;Field & Stream Sportsman 16 Gun Fire Safe;213589.325874
131;2016-09-01;210930.39239341562;202985.4120909654;218779.00435831264;Field & Stream Sportsman 16 Gun Fire Safe;203189.845588
132;2016-10-01;206724.38702507532;198154.94291979895;214764.8112795397;Field & Stream Sportsman 16 Gun Fire Safe;203589.825599
133;2016-11-01;222327.51935248176;213804.02327770978;230970.93949453946;Field & Stream Sportsman 16 Gun Fire Safe;223988.80616
134;2016-12-01;216984.8929377329;208749.99968317838;224638.40867296117;Field & Stream Sportsman 16 Gun Fire Safe;209989.505775
135;2017-01-01;213589.80623582972;205811.1717086889;222290.8863431129;Field & Stream Sportsman 16 Gun Fire Safe;201189.945533
136;2017-02-01;194328.36546688236;186084.832835629;202599.88886400446;Field & Stream Sportsman 16 Gun Fire Safe;192390.38529099998
137;2017-03-01;211468.003461573;202765.37173338706;219959.94597386796;Field & Stream Sportsman 16 Gun Fire Safe;206389.685676
138;2017-04-01;211017.67177138658;203752.45979629777;218651.52112289658;Field & Stream Sportsman 16 Gun Fire Safe;206789.665687
139;2017-05-01;208736.84363966485;200635.88396822868;217436.02553725342;Field & Stream Sportsman 16 Gun Fire Safe;213589.325874
140;2017-06-01;216288.5030770594;207687.88730481215;224008.43702140602;Field & Stream Sportsman 16 Gun Fire Safe;209589.525764
141;2017-07-01;213078.5976503008;204806.92545413066;220933.27678959275;Field & Stream Sportsman 16 Gun Fire Safe;217989.105995
142;2017-08-01;214339.790779247;206331.50107184946;222381.93997039564;Field & Stream Sportsman 16 Gun Fire Safe;219189.04602799998
143;2017-09-01;212981.2286818231;204914.05872119096;220945.08282495372;Field & Stream Sportsman 16 Gun Fire Safe;226388.686226
144;2017-09-30;211584.252422239;202884.97021559053;220348.72262693962;Field & Stream Sportsman 16 Gun Fire Safe;
145;2017-10-31;218900.47365599428;210783.44083941152;227222.01002040162;Field & Stream Sportsman 16 Gun Fire Safe;
146;2017-11-30;221931.40846540715;214357.27261253842;230563.44483176782;Field & Stream Sportsman 16 Gun Fire Safe;
147;2017-12-31;220264.75212807723;211807.97519827052;228485.74160949793;Field & Stream Sportsman 16 Gun Fire Safe;
148;2015-01-01;40649.979001519554;38672.47664160708;42519.5938500719;Under Armour Girls' Toddler Spine Surge Runni;41429.64058872
149;2015-02-01;34492.05560996224;32580.918872002992;36491.8674711523;Under Armour Girls' Toddler Spine Surge Runni;36710.8205441
150;2015-03-01;41159.474158226614;39337.914768765775;43079.50343212392;Under Armour Girls' Toddler Spine Surge Runni;43749.06086582
151;2015-04-01;38627.350237606115;36612.49012816741;40572.271159792814;Under Armour Girls' Toddler Spine Surge Runni;36190.950526040004
152;2015-05-01;39871.31177791645;37989.513318453035;41830.4870420613;Under Armour Girls' Toddler Spine Surge Runni;40149.96074186
153;2015-06-01;36912.77403514946;34971.21245430314;38862.77782236916;Under Armour Girls' Toddler Spine Surge Runni;37230.69058876
154;2015-07-01;39323.530473912935;37548.81197800821;41368.87331282484;Under Armour Girls' Toddler Spine Surge Runni;38310.420645700004
155;2015-08-01;38557.59849342228;36682.215557478674;40500.86282524311;Under Armour Girls' Toddler Spine Surge Runni;38190.45057554
156;2015-09-01;39841.13350401152;37938.14400406356;41601.204780446846;Under Armour Girls' Toddler Spine Surge Runni;39990.0005819
157;2015-10-01;38469.73526472654;36541.63728925154;40265.571349887214;Under Armour Girls' Toddler Spine Surge Runni;37990.50075858
158;2015-11-01;38781.05716476856;36907.41361591571;40711.16465320814;Under Armour Girls' Toddler Spine Surge Runni;40429.890696200004
159;2015-12-01;38943.19126082833;36954.75461548408;40903.305484956916;Under Armour Girls' Toddler Spine Surge Runni;39950.010745
160;2016-01-01;39813.1902426375;37922.606863842215;41731.142053313655;Under Armour Girls' Toddler Spine Surge Runni;37670.58061502
161;2016-02-01;34240.967951092316;32357.36359371778;36214.49330359854;Under Armour Girls' Toddler Spine Surge Runni;34631.34061364
162;2016-03-01;39760.32869716164;37849.23391433384;41647.13756992255;Under Armour Girls' Toddler Spine Surge Runni;37150.710604500004
163;2016-04-01;39479.622006993704;37504.695403387355;41329.158250253844;Under Armour Girls' Toddler Spine Surge Runni;39990.00061636
164;2016-05-01;39187.79481771047;37191.99061516057;41078.397573558825;Under Armour Girls' Toddler Spine Surge Runni;37230.6906884
165;2016-06-01;36362.78550774648;34429.93740007088;38289.965172675766;Under Armour Girls' Toddler Spine Surge Runni;35791.05060876
166;2016-07-01;38774.809418048695;36818.043339421005;40750.680024450645;Under Armour Girls' Toddler Spine Surge Runni;36030.9906304
167;2016-08-01;38561.560350797015;36556.401371520595;40583.16752232037;Under Armour Girls' Toddler Spine Surge Runni;40269.93071612
168;2016-09-01;39252.337802250215;37364.22877324793;41125.4124663294;Under Armour Girls' Toddler Spine Surge Runni;38350.41059372
169;2016-10-01;38442.101289300685;36490.288897765706;40404.13479008349;Under Armour Girls' Toddler Spine Surge Runni;38910.2705942
170;2016-11-01;37707.817829896936;35855.89861649316;39672.97621037677;Under Armour Girls' Toddler Spine Surge Runni;36030.99059598
171;2016-12-01;38331.96077003667;36545.55648378192;40372.20036939632;Under Armour Girls' Toddler Spine Surge Runni;37230.69073036
172;2017-01-01;40754.80403767721;38927.3693826263;42782.87955947811;Under Armour Girls' Toddler Spine Surge Runni;42109.4706747
173;2017-02-01;33460.93966289669;31505.675062385813;35397.10578275518;Under Armour Girls' Toddler Spine Surge Runni;30832.29044692
174;2017-03-01;39711.88862563325;37843.99732820308;41681.50825208701;Under Armour Girls' Toddler Spine Surge Runni;39670.080649
175;2017-04-01;38676.70268552348;36848.69421046336;40706.07495930079;Under Armour Girls' Toddler Spine Surge Runni;40549.86064378
176;2017-05-01;38888.37906198913;37001.37643447767;40801.76844216834;Under Armour Girls' Toddler Spine Surge Runni;40589.85066838
177;2017-06-01;36021.85329469219;34149.02494001538;38036.30857598458;Under Armour Girls' Toddler Spine Surge Runni;36230.94061192
178;2017-07-01;38437.65359746074;36456.386866894114;40322.72791355578;Under Armour Girls' Toddler Spine Surge Runni;42149.46068386
179;2017-08-01;38037.534766854566;36413.085296301135;39991.79496607674;Under Armour Girls' Toddler Spine Surge Runni;36670.8305347
180;2017-09-01;38925.35002531196;37004.444057890025;40876.42409298636;Under Armour Girls' Toddler Spine Surge Runni;39670.08071026
181;2017-09-30;37456.82065447867;35424.8000731777;39411.14447336703;Under Armour Girls' Toddler Spine Surge Runni;
182;2017-10-31;38456.003283934566;36487.086289183615;40359.03051945534;Under Armour Girls' Toddler Spine Surge Runni;
183;2017-11-30;38265.08203904859;36356.76601439219;40167.77230852177;Under Armour Girls' Toddler Spine Surge Runni;
184;2017-12-31;38141.834440574785;36244.269292316145;40189.02448863816;Under Armour Girls' Toddler Spine Surge Runni;
185;2015-01-01;83610.15232932223;80301.78900146471;86927.22292914028;Nike Men's CJ Elite 2 TD Football Cleat;80593.80341
186;2015-02-01;79187.54909750186;75662.01056943057;82990.34555024371;Nike Men's CJ Elite 2 TD Football Cleat;83453.583531
187;2015-03-01;84414.45352766156;80983.75956854;87835.63256935876;Nike Men's CJ Elite 2 TD Football Cleat;80333.823399
188;2015-04-01;84954.17266316834;81636.61129275292;88519.63756799394;Nike Men's CJ Elite 2 TD Football Cleat;84883.47359149999
189;2015-05-01;87440.22035956413;84198.10189237837;90865.49188950485;Nike Men's CJ Elite 2 TD Football Cleat;83713.563542
190;2015-06-01;86351.78508324131;83024.64483741109;90088.43247140068;Nike Men's CJ Elite 2 TD Football Cleat;86573.34366299999
191;2015-07-01;87810.85626792692;84440.87987723599;91326.1151441627;Nike Men's CJ Elite 2 TD Football Cleat;86313.363652
192;2015-08-01;89041.38171536766;85469.50054749011;92355.11351320065;Nike Men's CJ Elite 2 TD Football Cleat;89433.123784
193;2015-09-01;86556.10043855231;83569.94410059668;89944.94586697893;Nike Men's CJ Elite 2 TD Football Cleat;88133.22372899999
194;2015-10-01;89423.34587519924;86088.50821991736;92889.54144553044;Nike Men's CJ Elite 2 TD Football Cleat;88003.2337235
195;2015-11-01;84646.75452849278;81283.6436694781;88117.14914448197;Nike Men's CJ Elite 2 TD Football Cleat;85923.39363549999
196;2015-12-01;91014.84737633604;87693.88812941553;94210.8245909527;Nike Men's CJ Elite 2 TD Football Cleat;93722.7939655
197;2016-01-01;85183.95391414805;81665.78549060138;88502.05315622059;Nike Men's CJ Elite 2 TD Football Cleat;88783.1737565
198;2016-02-01;81647.99932043905;78264.30156521575;85160.48706023821;Nike Men's CJ Elite 2 TD Football Cleat;82543.6534925
199;2016-03-01;88723.8170072389;85073.63076041864;92233.52043372221;Nike Men's CJ Elite 2 TD Football Cleat;87743.2537125
200;2016-04-01;86767.40555716964;83321.25678732977;89965.27825161196;Nike Men's CJ Elite 2 TD Football Cleat;88783.1737565
201;2016-05-01;89538.07067299094;86153.19041336558;92873.22036886826;Nike Men's CJ Elite 2 TD Football Cleat;88003.2337235
202;2016-06-01;86688.4643210001;83358.5506164915;90266.92228549751;Nike Men's CJ Elite 2 TD Football Cleat;87353.283696
203;2016-07-01;89070.25042330849;85632.65523840128;92422.68516569503;Nike Men's CJ Elite 2 TD Football Cleat;89303.13377849999
204;2016-08-01;90657.34767835731;87095.47136989419;94025.75350262968;Nike Men's CJ Elite 2 TD Football Cleat;94242.7539875
205;2016-09-01;87446.40371692936;83984.6972753741;90973.79185307398;Nike Men's CJ Elite 2 TD Football Cleat;88913.163762
206;2016-10-01;92865.52002043629;89409.77627285906;96200.87153261986;Nike Men's CJ Elite 2 TD Football Cleat;94242.7539875
207;2016-11-01;86527.14320624339;82980.89573086756;90102.79021958452;Nike Men's CJ Elite 2 TD Football Cleat;85273.443608
208;2016-12-01;91848.06062552272;88467.59732952698;95373.90603932185;Nike Men's CJ Elite 2 TD Football Cleat;89173.143773
209;2017-01-01;86813.30496626502;83470.85571231668;90137.93502670764;Nike Men's CJ Elite 2 TD Football Cleat;86183.3736465
210;2017-02-01;80569.92618664808;77092.07285958368;83903.68352813448;Nike Men's CJ Elite 2 TD Football Cleat;75264.2131845
211;2017-03-01;89410.47403814328;86183.92715918791;92509.26227968243;Nike Men's CJ Elite 2 TD Football Cleat;94372.743993
212;2017-04-01;88263.8536096214;84968.8704419601;91748.78275020575;Nike Men's CJ Elite 2 TD Football Cleat;86313.363652
213;2017-05-01;90938.05875378278;87631.56649419453;94487.58792313583;Nike Men's CJ Elite 2 TD Football Cleat;96192.60407
214;2017-06-01;88678.76960362686;85363.7382355874;92043.20198277832;Nike Men's CJ Elite 2 TD Football Cleat;87743.2537125
215;2017-07-01;90765.720806768;87389.41040472507;94042.89802217843;Nike Men's CJ Elite 2 TD Football Cleat;91902.9338885
216;2017-08-01;92233.20171462167;88857.43967828678;95492.5843250247;Nike Men's CJ Elite 2 TD Football Cleat;88133.22372899999
217;2017-09-01;89268.77287888702;86171.43397604543;92471.92206033875;Nike Men's CJ Elite 2 TD Football Cleat;86053.383641
218;2017-09-30;91330.39243377207;87724.22265847759;94869.95711644758;Nike Men's CJ Elite 2 TD Football Cleat;
219;2017-10-31;87687.00711343993;84238.2950401156;90892.74004642699;Nike Men's CJ Elite 2 TD Football Cleat;
220;2017-11-30;94701.34931779026;91013.33956700018;98209.58625310512;Nike Men's CJ Elite 2 TD Football Cleat;
221;2017-12-31;88351.32902128439;84938.91335220891;91883.6026689115;Nike Men's CJ Elite 2 TD Football Cleat;
222;2015-01-01;90100.21350987077;85644.73989807456;94296.64694041031;Pelican Sunstream 100 Kayak;94195.2925905
223;2015-02-01;86252.20448190301;82034.5072675636;90636.45603558666;Pelican Sunstream 100 Kayak;86595.6723815
224;2015-03-01;94742.07195305967;90693.16251705232;99181.19448763726;Pelican Sunstream 100 Kayak;95995.20264
225;2015-04-01;93615.81814045309;89314.21187680156;97889.57724878103;Pelican Sunstream 100 Kayak;97795.11268949999
226;2015-05-01;98534.64890907845;94273.74273059561;103451.57331140354;Pelican Sunstream 100 Kayak;98995.0527225
