;ds;yhat;yhat_lower;yhat_upper;product name;y
118;2015-08-01;208957.3665002576;200756.27517111384;216950.3696121807;Field & Stream Sportsman 16 Gun Fire Safe;203589.825599
119;2015-09-01;208386.68556635457;200460.36631771797;216527.1161881079;Field & Stream Sportsman 16 Gun Fire Safe;203189.845588
120;2015-10-01;206168.41496672947;198086.10003580342;214552.82824072827;Field & Stream Sportsman 16 Gun Fire Safe;209589.525764
121;2015-11-01;216775.75951396747;208233.30350846628;225169.97093684712;Field & Stream Sportsman 16 Gun Fire Safe;215589.225929
122;2015-12-01;216395.74036355465;208447.7846359618;224399.70018431754;Field & Stream Sportsman 16 Gun Fire Safe;223988.80616
123;2016-01-01;214141.02831421813;206616.32587814683;223346.89646498725;Field & Stream Sportsman 16 Gun Fire Safe;221188.946083
124;2016-02-01;191993.84246998606;184500.70804851764;200396.83265373606;Field & Stream Sportsman 16 Gun Fire Safe;207189.645698
125;2016-03-01;210030.94339508942;202213.55751452644;218496.93490569774;Field & Stream Sportsman 16 Gun Fire Safe;211189.445808
126;2016-04-01;209227.78638627887;201545.29787373712;217668.57044369102;Field & Stream Sportsman 16 Gun Fire Safe;210789.46579699998
127;2016-05-01;206059.00221356354;197546.20355361552;214198.39931568375;Field & Stream Sportsman 16 Gun Fire Safe;200789.96552199998
128;2016-06-01;213727.59789281216;205409.73068853118;221793.1657045329;Field & Stream Sportsman 16 Gun Fire Safe;218389.086006
129;2016-07-01;210755.04225470146;202336.6783101989;219559.78572293278;Field & Stream Sportsman 16 Gun Fire Safe;209189.54575299998
130;2016-08-01;212660.0156806576;204754.89988159196;221133.58961089482;Field & Stream Sportsman 16 Gun Fire Safe;213589.325874
131;2016-09-01;210930.39239341562;202680.84741843218;218537.38242882068;Field & Stream Sportsman 16 Gun Fire Safe;203189.845588
132;2016-10-01;206724.38702507532;198672.19554858492;215252.11833325637;Field & Stream Sportsman 16 Gun Fire Safe;203589.825599
133;2016-11-01;222327.51935248176;213364.0594156002;230096.08631742408;Field & Stream Sportsman 16 Gun Fire Safe;223988.80616
134;2016-12-01;216984.8929377329;208241.22431248653;225109.99684118875;Field & Stream Sportsman 16 Gun Fire Safe;209989.505775
135;2017-01-01;213589.80623582972;205509.52899008253;222099.81955690007;Field & Stream Sportsman 16 Gun Fire Safe;201189.945533
136;2017-02-01;194328.36546688236;186483.68836270607;203278.82393666555;Field & Stream Sportsman 16 Gun Fire Safe;192390.38529099998
137;2017-03-01;211468.003461573;203242.5767958849;219378.18658663862;Field & Stream Sportsman 16 Gun Fire Safe;206389.685676
138;2017-04-01;211017.67177138658;202411.33508389423;219424.60511980078;Field & Stream Sportsman 16 Gun Fire Safe;206789.665687
139;2017-05-01;208736.84363966485;201392.77646709705;217070.66890391576;Field & Stream Sportsman 16 Gun Fire Safe;213589.325874
140;2017-06-01;216288.5030770594;208483.9983671407;225163.66296368043;Field & Stream Sportsman 16 Gun Fire Safe;209589.525764
141;2017-07-01;213078.5976503008;204579.78053815363;221588.73717793054;Field & Stream Sportsman 16 Gun Fire Safe;217989.105995
142;2017-08-01;214339.790779247;206035.57723279155;222009.54446226815;Field & Stream Sportsman 16 Gun Fire Safe;219189.04602799998
143;2017-09-01;212981.2286818231;204584.57783985633;221590.81519159232;Field & Stream Sportsman 16 Gun Fire Safe;226388.686226
144;2017-09-30;211584.252422239;203424.29276817339;219513.0211077899;Field & Stream Sportsman 16 Gun Fire Safe;
145;2017-10-31;218900.47365599428;210798.2769969246;227701.22719641277;Field & Stream Sportsman 16 Gun Fire Safe;
146;2017-11-30;221931.40846540715;213807.86064782296;229696.76855790595;Field & Stream Sportsman 16 Gun Fire Safe;
147;2017-12-31;220264.75212807723;211701.44857826873;228609.68820207656;Field & Stream Sportsman 16 Gun Fire Safe;
148;2015-01-01;40649.979001519554;38862.09472288533;42581.61528372965;Under Armour Girls' Toddler Spine Surge Runni;41429.64058872
149;2015-02-01;34492.05560996224;32477.223075875176;36233.73798441414;Under Armour Girls' Toddler Spine Surge Runni;36710.8205441
150;2015-03-01;41159.474158226614;39251.57754174295;42942.273790542145;Under Armour Girls' Toddler Spine Surge Runni;43749.06086582
151;2015-04-01;38627.350237606115;36711.79921969526;40396.66844322541;Under Armour Girls' Toddler Spine Surge Runni;36190.950526040004
152;2015-05-01;39871.31177791645;38034.32140759624;41632.48628456844;Under Armour Girls' Toddler Spine Surge Runni;40149.96074186
153;2015-06-01;36912.77403514946;35003.227329450616;38570.90400253321;Under Armour Girls' Toddler Spine Surge Runni;37230.69058876
154;2015-07-01;39323.530473912935;37297.81079712752;41226.31332944733;Under Armour Girls' Toddler Spine Surge Runni;38310.420645700004
155;2015-08-01;38557.59849342228;36526.0612550384;40293.71842463861;Under Armour Girls' Toddler Spine Surge Runni;38190.45057554
156;2015-09-01;39841.13350401152;37937.34435369787;41752.5421462684;Under Armour Girls' Toddler Spine Surge Runni;39990.0005819
157;2015-10-01;38469.73526472654;36597.30115138535;40550.75400046195;Under Armour Girls' Toddler Spine Surge Runni;37990.50075858
158;2015-11-01;38781.05716476856;36820.445670633475;40747.05442474751;Under Armour Girls' Toddler Spine Surge Runni;40429.890696200004
159;2015-12-01;38943.19126082833;37003.81947311513;40879.723132788364;Under Armour Girls' Toddler Spine Surge Runni;39950.010745
160;2016-01-01;39813.1902426375;38159.654326571006;41649.27131109685;Under Armour Girls' Toddler Spine Surge Runni;37670.58061502
161;2016-02-01;34240.967951092316;32299.58109746895;36087.07214937458;Under Armour Girls' Toddler Spine Surge Runni;34631.34061364
162;2016-03-01;39760.32869716164;37775.64283809875;41607.83781241995;Under Armour Girls' Toddler Spine Surge Runni;37150.710604500004
163;2016-04-01;39479.622006993704;37555.326614241676;41484.49443890524;Under Armour Girls' Toddler Spine Surge Runni;39990.00061636
164;2016-05-01;39187.79481771047;37303.29650634137;41084.23481403592;Under Armour Girls' Toddler Spine Surge Runni;37230.6906884
165;2016-06-01;36362.78550774648;34473.22117752771;38231.361237388126;Under Armour Girls' Toddler Spine Surge Runni;35791.05060876
166;2016-07-01;38774.809418048695;36811.74001899478;40665.226827622755;Under Armour Girls' Toddler Spine Surge Runni;36030.9906304
167;2016-08-01;38561.560350797015;36527.1834655193;40519.66512988722;Under Armour Girls' Toddler Spine Surge Runni;40269.93071612
168;2016-09-01;39252.337802250215;37390.19852666949;41093.81289796257;Under Armour Girls' Toddler Spine Surge Runni;38350.41059372
169;2016-10-01;38442.101289300685;36485.830133861986;40203.5304257846;Under Armour Girls' Toddler Spine Surge Runni;38910.2705942
170;2016-11-01;37707.817829896936;35744.248553716025;39727.32904957697;Under Armour Girls' Toddler Spine Surge Runni;36030.99059598
171;2016-12-01;38331.96077003667;36523.49500577785;40150.843703780854;Under Armour Girls' Toddler Spine Surge Runni;37230.69073036
172;2017-01-01;40754.80403767721;38871.15352008545;42550.22186220947;Under Armour Girls' Toddler Spine Surge Runni;42109.4706747
173;2017-02-01;33460.93966289669;31627.429813251023;35433.28633121722;Under Armour Girls' Toddler Spine Surge Runni;30832.29044692
174;2017-03-01;39711.88862563325;37777.25442757513;41618.35848290025;Under Armour Girls' Toddler Spine Surge Runni;39670.080649
175;2017-04-01;38676.70268552348;36800.377285056195;40522.58735477003;Under Armour Girls' Toddler Spine Surge Runni;40549.86064378
176;2017-05-01;38888.37906198913;37017.85143253566;40816.92872646443;Under Armour Girls' Toddler Spine Surge Runni;40589.85066838
177;2017-06-01;36021.85329469219;34027.25559916772;37822.02319711799;Under Armour Girls' Toddler Spine Surge Runni;36230.94061192
178;2017-07-01;38437.65359746074;36521.54028476235;40395.842802564584;Under Armour Girls' Toddler Spine Surge Runni;42149.46068386
179;2017-08-01;38037.534766854566;36206.45456368282;39988.84998263615;Under Armour Girls' Toddler Spine Surge Runni;36670.8305347
180;2017-09-01;38925.35002531196;37024.65790323674;40814.66273327195;Under Armour Girls' Toddler Spine Surge Runni;39670.08071026
181;2017-09-30;37456.82065447867;35494.92242351515;39281.75070739414;Under Armour Girls' Toddler Spine Surge Runni;
182;2017-10-31;38456.003283934566;36402.654575466455;40307.82312522739;Under Armour Girls' Toddler Spine Surge Runni;
183;2017-11-30;38265.08203904859;36359.80987464073;40242.61270930958;Under Armour Girls' Toddler Spine Surge Runni;
184;2017-12-31;38141.834440574785;36173.33311152793;40083.41982371887;Under Armour Girls' Toddler Spine Surge Runni;
185;2015-01-01;83610.15232932223;80102.05915531372;87087.14469659922;Nike Men's CJ Elite 2 TD Football Cleat;80593.80341
186;2015-02-01;79187.54909750186;75592.62228567299;82576.58943529328;Nike Men's CJ Elite 2 TD Football Cleat;83453.583531
187;2015-03-01;84414.45352766156;80982.85300871052;87727.12513717289;Nike Men's CJ Elite 2 TD Football Cleat;80333.823399
188;2015-04-01;84954.17266316834;81519.15339362623;88319.91264049025;Nike Men's CJ Elite 2 TD Football Cleat;84883.47359149999
189;2015-05-01;87440.22035956413;84136.18927440344;90847.91391050107;Nike Men's CJ Elite 2 TD Football Cleat;83713.563542
190;2015-06-01;86351.78508324131;82942.73362303387;89723.16076539038;Nike Men's CJ Elite 2 TD Football Cleat;86573.34366299999
191;2015-07-01;87810.85626792692;84714.64622063337;91358.55605114312;Nike Men's CJ Elite 2 TD Football Cleat;86313.363652
192;2015-08-01;89041.38171536766;85624.0782500431;92443.30397120123;Nike Men's CJ Elite 2 TD Football Cleat;89433.123784
193;2015-09-01;86556.10043855231;83215.62508171234;89951.19896613978;Nike Men's CJ Elite 2 TD Football Cleat;88133.22372899999
194;2015-10-01;89423.34587519924;86118.37493456631;92758.00398425703;Nike Men's CJ Elite 2 TD Football Cleat;88003.2337235
195;2015-11-01;84646.75452849278;81152.37952771566;88096.60155371418;Nike Men's CJ Elite 2 TD Football Cleat;85923.39363549999
196;2015-12-01;91014.84737633604;87339.21269163763;94322.00552400092;Nike Men's CJ Elite 2 TD Football Cleat;93722.7939655
197;2016-01-01;85183.95391414805;81656.4217141412;88434.36816512774;Nike Men's CJ Elite 2 TD Football Cleat;88783.1737565
198;2016-02-01;81647.99932043905;78198.28301722095;85011.23062738283;Nike Men's CJ Elite 2 TD Football Cleat;82543.6534925
199;2016-03-01;88723.8170072389;85294.05877384405;92168.73289431569;Nike Men's CJ Elite 2 TD Football Cleat;87743.2537125
200;2016-04-01;86767.40555716964;83377.59064075221;90130.24278840703;Nike Men's CJ Elite 2 TD Football Cleat;88783.1737565
201;2016-05-01;89538.07067299094;86190.36080125878;92908.60759588408;Nike Men's CJ Elite 2 TD Football Cleat;88003.2337235
202;2016-06-01;86688.4643210001;83273.14083351374;90198.40544928072;Nike Men's CJ Elite 2 TD Football Cleat;87353.283696
203;2016-07-01;89070.25042330849;85401.68396707322;92509.21632676896;Nike Men's CJ Elite 2 TD Football Cleat;89303.13377849999
204;2016-08-01;90657.34767835731;87148.5291591828;94405.68268096172;Nike Men's CJ Elite 2 TD Football Cleat;94242.7539875
205;2016-09-01;87446.40371692936;84079.12748961269;90755.35481645675;Nike Men's CJ Elite 2 TD Football Cleat;88913.163762
206;2016-10-01;92865.52002043629;89412.639535185;96039.07971240536;Nike Men's CJ Elite 2 TD Football Cleat;94242.7539875
207;2016-11-01;86527.14320624339;82949.6582471829;89889.12726826836;Nike Men's CJ Elite 2 TD Football Cleat;85273.443608
208;2016-12-01;91848.06062552272;88618.309134616;95143.15316453254;Nike Men's CJ Elite 2 TD Football Cleat;89173.143773
209;2017-01-01;86813.30496626502;83173.85703901677;90008.9465751229;Nike Men's CJ Elite 2 TD Football Cleat;86183.3736465
210;2017-02-01;80569.92618664808;76861.03978508107;84179.75514593812;Nike Men's CJ Elite 2 TD Football Cleat;75264.2131845
211;2017-03-01;89410.47403814328;85994.35834342467;92682.60356476138;Nike Men's CJ Elite 2 TD Football Cleat;94372.743993
212;2017-04-01;88263.8536096214;84985.76863729199;91408.52967394289;Nike Men's CJ Elite 2 TD Football Cleat;86313.363652
213;2017-05-01;90938.05875378278;87650.58840260713;94079.75853269733;Nike Men's CJ Elite 2 TD Football Cleat;96192.60407
214;2017-06-01;88678.76960362686;85269.91444153959;92161.37303458102;Nike Men's CJ Elite 2 TD Football Cleat;87743.2537125
215;2017-07-01;90765.720806768;87469.73459038179;94128.09713462686;Nike Men's CJ Elite 2 TD Football Cleat;91902.9338885
216;2017-08-01;92233.20171462167;89012.90633227435;95630.85731863143;Nike Men's CJ Elite 2 TD Football Cleat;88133.22372899999
217;2017-09-01;89268.77287888702;86082.564681235;92567.80834284556;Nike Men's CJ Elite 2 TD Football Cleat;86053.383641
218;2017-09-30;91330.39243377207;88108.64774594455;94703.48654934166;Nike Men's CJ Elite 2 TD Football Cleat;
219;2017-10-31;87687.00711343993;84335.70921240657;91062.53430451943;Nike Men's CJ Elite 2 TD Football Cleat;
220;2017-11-30;94701.34931779026;91308.74076833394;98078.50371928092;Nike Men's CJ Elite 2 TD Football Cleat;
221;2017-12-31;88351.32902128439;84706.6511545242;91634.28525652317;Nike Men's CJ Elite 2 TD Football Cleat;
222;2015-01-01;90100.21350987077;85676.50593682504;94268.28401323102;Pelican Sunstream 100 Kayak;94195.2925905
223;2015-02-01;86252.20448190301;82279.21174809193;90738.3332825096;Pelican Sunstream 100 Kayak;86595.6723815
224;2015-03-01;94742.07195305967;90285.26143608788;99054.12137635081;Pelican Sunstream 100 Kayak;95995.20264
225;2015-04-01;93615.81814045309;89399.50555924936;98118.33438359707;Pelican Sunstream 100 Kayak;97795.11268949999
226;2015-05-01;98534.64890907845;94300.2839070716;102940.8918935468;Pelican Sunstream 100 Kayak;98995.0527225
